Bank,Br Code,CQM,MTBF Machine (Y/N),Location,Date,Call Type (SC/request),Machine Down?,MTBF Failure (Y/N),Problem Code,Fault Found  by vendor,Remarks
HASE,393,4C57,Y,Hennessy Road ABC,12-Jun,SC,Y,N,NGB,CAS no image,Image not arrived. Replug scanner cable. Serviced machine. Test OK.
HASE,393,4C57,Y,Hennessy Road,16-Jun,Request,N,N,Request,health check box wire.  Jam cheque,"replace wire in box, test ok"
HASE,393,4C57,Y,Hennessy Road ABC,19-Jun,SC,Y,N,NUD,Jammed cheque,"Remove jammed cheque, rearrange cheque in box. Adjusted sorter roller. Serviced machine. Test OK."
HASE,393,4C58,Y,Lam Tin MTR ,02-Jun,SC,Y,N,NUD,Jammed cheque,Remove jammed cheque at sorter. Rearrange cheque in bin. Serviced machine. Test Ok.
HASE,393,4C5A,Y,Shatin Sales & Services Centre,01-Jun,SC,N,N,NZA,CAS jammed,"Check printer and setting, clean sensor and roller. Test OK."
HASE,393,4C5A,Y,Shatin Sales & Services Centre,03-Jun,SC,N,N,NZA,No cas,"Missing 24v,adjust micro switch,test ok"
HASE,393,4C5A,Y,Shatin Sales & Services Centre,05-Jun,Request,N,N,Request,Health check - advise,"Cleaned roller, setting printer, tested ok"
HASE,393,4C5A,Y,Shatin Sales & Services Centre,08-Jun,SC,N,N,NZA,Advise blur,"Adjust gate, tested ok"
HASE,393,4C5A,Y,Shatin Sales & Services Centre,12-Jun,SC,N,N,NZA,CAS problem,"Check printer and setting, clean sensor and roller. Test OK."
HASE,393,4C5A,Y,Shatin Sales & Services Centre,16-Jun,Request,N,N,Request,Pm check + CAS feed inside,"Pm check with reference to document RI/PM/202006,ESU activation"
HASE,393,4C5A,Y,Shatin Sales & Services Centre,20-Jun,Request,N,N,Request,Health Check,"Check printer, clean sensor and adjust printer roller. Test OK."
HASE,393,4C5A,Y,Shatin Sales & Services Centre,27-Jun,Request,N,N,Request,Health Check - Advise,"Cleaned roller, tested ok"
HASE,393,4C5B,Y,Taikoo Shing,08-Jun,SC,N,N,NZA,CAS problem,"Check printer and setting, clean sensor and roller. Test OK."
HASE,229,4C5B,Y,Taikoo Shing,09-Jun,SC,N,N,NOZ,CAS JAM,machine is ok when on arrival. Clean cas printer
HASE,229,4C5B,Y,Taikoo Shing,10-Jun,SC,N,N,NOZ,Out of service,"machine arrived normal,check log jam cas at last night,cleaning cas printer roller and renew cas"
HASE,393,4C5C,Y,Sai Ying Pun MTR,06-Jun,SC,N,N,NZA,No CAS,Removed jam small paper.
HASE,393,4C5C,Y,Sai Ying Pun MTR,08-Jun,SC,N,Y,HCA,No CAS,"Replace printer, clean scanner and roller. Test OK."
HASE,393,4C5C,Y,Sai Ying Pun MTR,12-Jun,Request,N,N,Request,Health check,Health check. Remove jammed CAS. Cleaned print head and roller. 
HASE,393,4C5C,Y,Sai Ying Pun MTR,12-Jun,SC,N,N,NZA,No CAS,Remove jammed CAS. Cleaned print head and roller. Serviced machine. Test OK.
HASE,393,4C5C,Y,Sai Ying Pun MTR,17-Jun,Request,N,N,Request,Healthcheck printer,remove jam advice from cutter
HASE,393,4C5C,Y,Sai Ying Pun MTR,29-Jun,Request,N,N,Request,PM Check,PM CHECK with reference to RI/PM/202001. Activation ESU
HASE,393,4C5D,Y,Shatin Citylink Plaza ABC,17-Jun,Request,N,N,Request,PM Check,"Clean sensor, roller, scanner and ESU. Test OK."
HASE,393,4C5D,Y,Shatin Citylink Plaza ABC,18-Jun,SC,Y,N,NUD,Jam cheque at scanner.,removed jam cheque at scanner. Removed jammed cheque. Adjust gap.
HASE,393,4C5F,Y,Cheung Sha Wan MTR,04-Jun,Request,N,N,Request,Health check - advise,"Check printer and setting, clean roller. Test Ok."
HASE,393,4C5F,Y,Cheung Sha Wan MTR,05-Jun,Request,N,N,Request,Health Check ,Health Check - Clean printer
HASE,393,4C5F,Y,Cheung Sha Wan MTR,05-Jun,SC,N,N,NZA,CAS jam,The CAS plastic roller is loosen. Fix the roller and clean printer. Test ok.
HASE,393,4C5F,Y,Cheung Sha Wan MTR,07-Jun,SC,N,N,NZA,Jam advice,reinstall the advice. Tested ok.
HASE,393,4C5F,Y,Cheung Sha Wan MTR,11-Jun,SC,N,N,NZA,No CAS,Remove jammed CAS. Serviced machine. Test OK.
HASE,393,4C5F,Y,Cheung Sha Wan MTR,12-Jun,SC,N,N,NZA,Jam CAS,Remove CAS & paper bits
HASE,393,4C5F,Y,Cheung Sha Wan MTR,13-Jun,SC,Y,N,NGB,Out of service,Clean F29.
HASE,393,4C5F,Y,Cheung Sha Wan MTR,18-Jun,Request,N,N,Request,Health Check - Advise,"Replace CAS printer, reinstalled the driver, tested ok"
HASE,393,4C60,Y,Sham Shui Po EBC,05-Jun,SC,N,N,NZA,CAS problem,"Check printer and setting, clean sensor and roller. Test OK."
HASE,393,4C60,Y,Sham Shui Po EBC,09-Jun,SC,Y,N,NGB,Out of service.,Clean F6 sensor. Tested ok.
HASE,393,4C61,Y,Tung Chung MTR,10-Jun,Request,N,N,Request,Pm check,PM CHECK with reference to RI/PM/202006. Replace ink roller and ribbon plate roller. Activate ESU key.
HASE,393,4C61,Y,Tung Chung MTR,16-Jun,SC,N,N,NIB,No endorsement,replaced ribbon. Clean scanner and roller perform TSP. tested ok.
HASE,393,4C63,Y,Kowloon Tong MTR,03-Jun,SC,Y,N,NUD,jam cheque at scanner.,removed culved cheque. Adjusted scanner gap.
HASE,393,4C63,Y,Kowloon Tong MTR,10-Jun,SC,Y,N,NUD,Jammed at scanner last night,Clean scanner belt & paper path
HASE,393,4C64,Y,Tsz Wan Shan Shopping Centre,12-Jun,Request,N,N,Request,Bar lock loose,"Adjust bar lock, clear black line"
HASE,393,4C64,Y,Tsz Wan Shan Shopping Centre,19-Jun,Request,N,N,Request,Pm check,"Pm check with reference to document RI/PM/202006,ESU activation"
HASE,393,4C64,Y,Tsz Wan Shan Shopping Centre,29-Jun,SC,N,N,NOZ,Jam cheque,"machine arrived normal,cleaning and adjust 380(L8) belt"
HASE,393,4C68,Y,Tsuen Wan KOLOUR ABC,02-Jun,SC,Y,N,NGB,Out of service,Clean F1 sensor. Adjust input block.
HASE,393,4C68,Y,Tsuen Wan KOLOUR ABC,06-Jun,SC,N,N,NGB,Out of service.,Machine normal. Check log. FFFFFFD problem. Clean the F29 and F1 senosr. Adjust the open gate. Tested ok.
HASE,393,4C68,Y,Tsuen Wan KOLOUR ABC,16-Jun,SC,N,N,NIC,Image small,clean scanner and roller. Perform TSP. tested ok.
HASE,393,4C69,Y,Tai Wai MTR,07-Jun,SC,N,N,NGB,Jam cheque ,machine Normal. Clean the F29 F1 sensor. Tested ok.
HASE,393,4C69,Y,Tai Wai,10-Jun,SC,Y,N,NUD,Jammed cheque,"Check the collection box, fixed the bin 1 solenoid. Test OK."
HASE,393,4C69,Y,Tai Wai MTR,11-Jun,SC,N,N,NIC,Image small,clean scanner smj.
HASE,393,4C69,Y,Tai Wai MTR,12-Jun,Request,N,N,Request,Pm check,"Pm check with reference to document RI/PM/202006,ESU activation"
HASE,393,4C69,Y,Tai Wai MTR,15-Jun,SC,Y,N,NUD,Jammed cheuqe,"Remove cheque near in bin 2, adjust bin 2 solenoid, clean sensor and roller. Test OK."
HASE,393,4C69,Y,Tai Wai MTR,15-Jun,SC,N,N,NZA,CAS problem,"Check printer, clean sensor and roller. Test OK."
HASE,393,4C6A,Y,San Hong Street,23-Jun,SC,Y,N,NUD,Jammed cheque,"Cleaned sensor (F6, F29), tested ok"
HASE,393,4C6B,Y,Ivy Street,15-Jun,SC,Y,Y,HTP,Jammed cheque,"Replace o-ring (fat, feeder) and stamp, tested ok"
HASE,273,4C6C,N,Des Voeux Raod West,29-Jun,SC,Y,N,NGC,Windows crashed,must follow to reload
HASE,393,4C6C,N,Des Voeux Raod West,30-Jun,Request,Y,N,Request,Windows crashed,Reload Program
HASE,393,4C6F,Y,MTR Tsuen Wan ABC,16-Jun,SC,Y,N,NGB,OUt of service,clean scanner and roller. Perform TSP. tested ok.
HASE,393,4C6F,Y,MTR Tsuen Wan ABC,16-Jun,SC,Y,N,NUD,Jammed cheque,"Adjust yellow belt, clean sensor and roller. Test oK."
HASE,393,4C70,Y,Jordon MTR,05-Jun,SC,N,N,NUB,Rejected cheque,"Adjust thickness adjuster, clean sensor and roller. Test OK."
HASE,393,4C70,Y,Jordon MTR,26-Jun,Request,N,N,Request,PM CHECK,PM CHECK with reference to RI/PM/202001. Replaced stamp.
HASE,280,4C71,N,Main Branch (83 Des Voeux Rd Central),29-Jun,SC,Y,N,NGB,Idle,"Cleaned sensor F10, F11. Replaced stamp. Serviced machine. Test OK."
HASE,393,4C72,Y,Kwun Tong MTR,01-Jun,SC,N,N,HCA,No advise,Replace cas printer. Test ok
HASE,393,4C72,Y,Kwun Tong MTR,26-Jun,SC,Y,N,NUD,Solenoid (aligner) missing c-ring,"Remove cheque at aligner, install new c-ring, clear white line image"
HASE,393,4C73,Y,Kwai Hing MTR,07-Jun,SC,N,N,NZA,Jam advice,Clean the cutter. Tested ok.
HASE,393,4C73,Y,Kwai Hing MTR,09-Jun,Request,N,N,Request,Health check - advise,machine normal. Clean cutter. Printer and roller. Tested ok.
HASE,393,4C73,Y,Kwai Hing MTR,10-Jun,Request,N,N,Request,Health Check CAS,CAS can't cut. Clean cas cutter and clean scanner. Test ok.
HASE,393,4C73,Y,Kwai Hing MTR,10-Jun,SC,N,N,NZA,CAS,Clean printer
HASE,393,4C73,Y,Kwai Hing MTR,23-Jun,SC,N,N,NZA,CAS can't cut,"Clear paper bits, clean scanner & stamp"
HASE,393,4C73,Y,Kwai Hing MTR,25-Jun,Request,N,N,Request,Health checked,replaced the CAS printer. Tested ok.
HASE,393,4C73,Y,Kwai Hing MTR,26-Jun,SC,N,N,NZA,Jam advice,clean roller and print head. 
HASE,393,4C73,Y,Kwai Hing MTR,27-Jun,Request,N,N,Request,Health check CAS,CAS jammed at cutter. Adjust the printer's arm and adjust the metal film. Clean scanner and test ok.
HASE,393,4C73,Y,Kwai Hing MTR,29-Jun,SC,Y,N,NGA,Out of service,need follow replaced csd main power supply
HASE,393,4C73,Y,Kwai Hing MTR,30-Jun,SC,Y,N,Request,Follow up,Replace main power supply and fuse.
HASE,393,4C73,Y,Kwai Hing MTR,30-Jun,Request,N,N,Request,Health check,Replace box wire.
HASE,393,4C74,Y,Yuen Long KOLOUR ABC,26-Jun,SC,Y,N,NUD,Jam cheque at bin 1,adjust the solenoid of bin 1. tested ok.
HASE,393,4C74,Y,Yuen Long KOLOUR ABC,29-Jun,SC,Y,N,NUD,Jam cheque at bin 1,replaced the solenoid of bin 1. tested ok.
HASE,224,4C76,N,Tai Po Branch,05-Jun,Request,N,N,Request,Pm check,PM CHECK with reference to RI/PM/202001.
HASE,224,4C76,N,Tai Po Branch,05-Jun,SC,N,Y,HCR,Card reader,cardreader problem. Need follow up.
HASE,224,4C76,N,Tai Po Branch,05-Jun,Request,N,N,Request,Follow up,replaced cardreader.
HASE,393,4C76,N,Tai Po Branch,13-Jun,SC,Y,N,NGA,No power,"Check machine power and cable, reinstalled power cable, ESU. Test OK."
HASE,393,4C76,N,Tai Po Branch,13-Jun,Request,N,N,Request,Health Check,Esu activation
HASE,393,4C77,Y,MTR Central (WWH) ABC,27-Jun,SC,Y,Y,HTP,Jammed cheque,"Adjust the thickness adjuster, replace o-ring. Test OK."
HASE,393,4C78,Y,Fo Tan ABC,02-Jun,Request,N,N,Request,Health checked ,adjust the CAS printer. Tested ok.
HASE,393,4C78,Y,Fo Tan ABC,30-Jun,Request,N,N,Request,Search cheque,downlog no find cheque
HASE,393,4C79,Y,Wong Tai Sin Plza,18-Jun,Request,N,N,Request,Pm check,"Pm check with reference to document RI/PM/202006,ESU activation"
HASE,393,4C79,Y,Wong Tai Sin Plza,24-Jun,SC,Y,Y,HTP,Tooth belt worn out,"Replace tooth belt behind scanner, adjust bend belt"
HASE,393,4C7A,Y,Hysan Avenue,04-Jun,Request,N,N,Request,Pm check,"Pretentive Maintenance, ESU activation"
HASE,393,4C7A,Y,Hysan Avenue,12-Jun,SC,Y,N,NGB,Jammed cheque,Lift operating error. No jammed found. Restarted machine. Test OK.
HASE,393,4C7A,Y,Hysan Avenue,20-Jun,SC,N,N,NZA,CAS,Restarted CAS printer. Serviced machine. Test OK.
HASE,393,4C7A,Y,Hysan Avenue,21-Jun,SC,Y,N,NZA,Out of service,The printer is disable. Reset the printing setting and clean scanner. Test ok.
HASE,393,4C7A,Y,Hysan Avenue,22-Jun,SC,N,N,NZA,CAS alignment,No problem found. Serviced machine. Test OK.
HASE,393,4C7B,Y,Central MTR ,29-Jun,SC,Y,N,NGC,Manually closed,PC is slow. Running single hardisk. Restarted PC. Need follow up.
HASE,393,4C7B,Y,Central (Jackson Road) MTR ABC,29-Jun,SC,N,N,Request,Reload Program,Reload Program and test ok.
HASE,3,4C7C,N,Sun Kwai Hing Plaza,23-Jun,Request,N,N,Request,Reload,Reload program
HASE,393,4C7E,Y,Tsuen Wan Building ABC,15-Jun,SC,N,N,NZA,advice blur,clean the print head. Tested ok.
HASE,393,4C7E,Y,Tsuen Wan Building ABC,19-Jun,SC,Y,N,NGB,Out of service,Clean sensor F8 and clean scanner. Test ok.
HASE,393,4C7F,Y,Tsuen Wan Building ABC,09-Jun,SC,Y,N,NGB,Out of service,Sensor F6 is dirty. Action: Clean sensor F6 and clean scanner. Test ok.
HASE,239,4C80,Y,Sheung Wan,01-Jun,SC,Y,N,NGZ,Auto reset,ATMP timeout. Open controller. Serviced machine. Test OK.
HASE,393,4C80,Y,Sheung Wan,03-Jun,SC,N,N,NOZ,jam cheque,machine is ok when on arrival. Clean DD1 sensor
HASE,393,4C80,Y,Sheung Wan,04-Jun,SC,Y,N,NGB,Out of service,Clean F15.
HASE,393,4C80,Y,Sheung Wan,05-Jun,SC,Y,N,NUD,jam cheque at scanner.,"ribbon metal film broken,replaced"
HASE,393,4C80,Y,Sheung Wan,06-Jun,SC,Y,N,NGB,Out of service,clean and stablized F28.
HASE,393,4C80,Y,Sheung Wan,15-Jun,SC,N,N,NIC,Advice no image,Image small. Cleaned scanner and rollers. Perform TSP. Test Ok.
HASE,280,4C81,N,Main Branch (83 Des Voeux Rd Central),01-Jun,SC,Y,N,NGB,Out of service,Cleaned sensors. Serviced machine. Test OK.
HASE,280,4C81,N,Main Branch (83 Des Voeux Rd Central),20-Jun,Request,N,N,Request,Health check,Cleaned CAS printer and roller.
HASE,393,4C82,Y,Tsuen Kam Centre,03-Jun,SC,N,N,NZA,Out of service,CAS jammed at cutter. Clean CAS cutter and clean scanner. Test ok.
HASE,393,4C82,Y,Tsuen Kam Centre,08-Jun,SC,N,N,NZA,no advice,adjust the rejection roller. Tested ok.
HASE,393,4C82,Y,Tsuen Kam Centre,09-Jun,Request,N,N,Request,Health Check CAS,Replace CAS printer(repaired) and test ok.
HASE,393,4C82,Y,Tsuen Kam Centre,20-Jun,SC,Y,Y,HTP,Cheque jam,Remove cheque and replace bend belt. Test ok.
HASE,393,4C83,Y,Tiu Keng Leng MTR ABC,02-Jun,Request,N,N,Request,Preventive Maintenance,"Pretentive Maintenance, ESU activation"
HASE,393,4C83,Y,Tiu Keng Leng MTR ABC,12-Jun,SC,N,N,NIC,Black line,Clean front scanner and pressure roller.
HASE,767,4C84,Y,Chai Wan Branch,25-Jun,SC,N,N,NOZ,Black screen,Machine normal. Serviced machine. Test OK.
HASE,393,4C85,Y,MTR Tseung Kwan O ABC,03-Jun,SC,N,N,NIA,Front crossing and endorsement,replaced ribbon and adjusted it.
HASE,393,4C85,Y,MTR Tseung Kwan O ABC,11-Jun,SC,N,N,NOZ,machine normal,"Machine normal when arrival, clean feeder."
HASE,393,4C85,Y,MTR Tseung Kwan O ABC,15-Jun,SC,N,N,NOA,jam cheque,"full box, normal machine in arrive"
HASE,393,4C85,Y,MTR Tseung Kwan O ABC,27-Jun,SC,N,N,NOZ,Jam cheque,"machine arrived normal,check loj cannot back-flush,replaced feeder o ring"
HASE,393,4C87,Y,Tsim Sha Tsui MTR ABC,24-Jun,SC,Y,N,NOA,Out of service,Replace CMOS battery. Perform cutoff handling.
HASE,393,4C87,Y,Tsim Sha Tsui MTR ABC,28-Jun,SC,Y,N,NGC,Out of service,Check lan. Make ramp smooth due to previous jam.
HASE,393,4C88,Y,North Point,19-Jun,SC,Y,N,NBA,Collection box problem,"Fixed the collection box, replace wiring. Follow up to replace bar. *offered 9:00"
HASE,393,4C88,Y,North Point ,19-Jun,Request,N,N,Request,Bar broken,Replaced bar. Test OK.
HASE,393,4C89,Y,MTR Whampoa ABC,17-Jun,Request,N,N,Request,Health check CAS,Replace CAS printer
HASE,393,4C89,Y,MTR Whampoa ABC,30-Jun,SC,Y,N,NGB,Out of service,Adjust 24V and stamp
HASE,208,4C8A,Y,Lok Fu Shopping Centre,19-Jun,Request,N,N,Request,Pm check ,"Pm check with reference to document RI/PM/202006,ESU activation"
HASE,208,4C8A,Y,Lok Fu Shopping Centre,25-Jun,Request,N,N,Request,Health checked,adjust the upper door bar. Tested ok.
HASE,208,4C8A,Y,Lok Fu Shopping Centre,25-Jun,SC,N,N,NOZ,No advice,no problem find. Clean the sensor or CAS printer. Tested ok.
HASE,393,4C8B,Y,Central (WWH) MTR ABC,10-Jun,SC,N,N,NIA,crossing and black line,replace ink-roller and scanner perform
HASE,393,4C8D,Y,MTR Kowloon Bay ABC,05-Jun,SC,N,N,NIA,No rossing,Perform TSP. Adjust scanner gap.
HASE,230,4C8E,Y,Tam Kung Road,10-Jun,SC,N,N,NIA,No crossing,Clean stamp & adjust stamp gap
HASE,230,4C8E,Y,Tam Kung Road,17-Jun,SC,Y,Y,HTP,Jam cheque at ramp/scanner,adjust scanner gap. Clean both blackline. Adjust endorsement and replaced ribbon. Replaced red belt and o-ring collection.
HASE,279,4C8F,N,Ngau Tau Kok,01-Jun,SC,N,N,Request,ESU,ESU 
HASE,279,4C8F,N,Ngau Tau Kok,04-Jun,SC,Y,Y,HTP,Jammed cheque,"Replace flat belt (bend), flat belt (yellow), Flat belt (351 , L6), tested ok"
HASE,279,4C8F,N,Ngau Tau Kok,15-Jun,SC,Y,Y,HTP,out of service,"replace fat o-ring and ink-roller, 12 june 14:00 after nobody insert cheque."
HASE,279,4C8F,N,Ngau Tau Kok,16-Jun,SC,Y,N,NGZ,Netowrk not stable,need follow up check network
HASE,279,4C8F,N,Ngau Tau Kok,17-Jun,Request,N,N,Request,Network follow up,check lan cable
HASE,279,4C8F,N,Ngau Tau Kok,17-Jun,Request,N,N,Request,Network follow up,check lan cable
HASE,279,4C8F,N,Ngau Tau Kok,18-Jun,Request,N,N,Request,Netowrk follow up,removed CQM to change lan cable by ATM
HASE,279,4C8F,N,Ngau Tau Kok,20-Jun,Request,N,N,Request,Health check,cheque box gate cannot full open-replaced cheque box wiring
HASE,279,4C8F,N,Ngau Tau Kok,22-Jun,SC,Y,N,NUD,Jam cheque,"""FFFD"",adjust feeder gate ,curl cheque jam into escrow,remove jam cheque"
HASE,393,4C91,Y,Tuen Mun Town Plaza Phase 2,02-Jun,SC,Y,N,NUD,Jam cheque,Remove jammed cheque at sorter. Clean and adjust bin2 solenoid. Clean scanner.
HASE,393,4C91,Y,Tuen Mun Town Plaza Phase 2,10-Jun,SC,Y,N,NUD,Jam cheque at aligner.,removed the Jam cheque. Tested ok.
HASE,393,4C91,Y,Tuen Mun Town Plaza Phase 2,22-Jun,SC,Y,N,NUD,Jam cheque at bin 2,removed the jam cheque. Tested ok.
HASE,393,4C91,Y,Tuen Mun Town Plaza Phase 2,29-Jun,SC,N,N,NOZ,Out of service,Machine normal. Clean F1 sensor. Tested ok.
HASE,393,4C94,Y,Johnston Road,09-Jun,SC,N,N,NIB,endorsement,"replace ribbon, clean printer"
HASE,280,4C95,N,Main Branch (83 Des Voeux Rd Central),01-Jun,SC,Y,N,NUD,Out of service,Remove jammed cheque at scanner. Cleaend rollers. Serviced machine. Test OK.
HASE,280,4C95,N,Main Branch (83 Des Voeux Rd Central),09-Jun,SC,N,N,NZA,CAS problem,replace CAS PCB
HASE,393,4C96,Y,Chai Wan MTR,02-Jun,Request,N,N,Request,Health check,cleaning cas printer roller
HASE,393,4C96,Y,Chai Wan MTR,08-Jun,SC,Y,N,NUD,Jammed cheque,Remove jammed cheque. Rearrange cheque in bin 1. Serviced machine. Test OK.
HASE,286,4C98,N,Tsim Sha Tsui ,17-Jun,SC,N,N,NZA,missing printer 24V,Adjust 24V
HASE,286,4C98,N,Tsim Sha Tsui ,30-Jun,SC,Y,N,NGB,Out of service,"Lift up failture,cleaning MDN board"
HASE,286,4C99,N,Tsim Sha Tsui ,02-Jun,SC,N,N,NZA,Jam CAS,"Remove jammed CAS, adjust ejection roller"
HASE,368,4C9A,N,Cheung Sha Wan Plaza,03-Jun,SC,N,N,NZA,CAS printing shift,The printer is normal. Checck printing and clean scanner. Test ok.
HASE,368,4C9A,N,Cheung Sha Wan Plaza,23-Jun,SC,N,N,NZA,Jam advice,Clean the cutter and roller. Tested ok.
HASE,368,4C9A,N,Cheung Sha Wan Plaza,26-Jun,SC,N,N,NOZ,No CAS,"Printer is normal, no cas jam. Check record and check printer. Clean printer and adjust metal film. Test ok."
HASE,393,4C9B,Y,Tai Po On Chee Road ABC,15-Jun,Request,N,N,Request,Pm check,"Pm check with reference to document RI/PM/202006,ESU activation"
HASE,393,4C9B,Y,Tai Po On Chee Road ABC,19-Jun,SC,N,N,NZA,CAS problem,"Check printer and setting, clean sensor and scanner. Test OK."
HASE,393,4C9D,Y,Tsim Sha Tsui MTR ABC,02-Jun,Request,N,N,Request,CAS drop,Remove jammed CAS at cutter
HASE,393,4C9D,Y,Tsim Sha Tsui MTR ABC,24-Jun,SC,N,N,NZA,Cas jam,renew cas
HASE,368,4C9E,N,Cheung Sha Wan Plaza,23-Jun,SC,N,N,NZA,Jam advice,clean roller and print head.
HASE,393,4C9F,Y,Fitford ABC,24-Jun,SC,Y,N,NUD,Jammed cheuqe,"Cleaned flat belt (scanner), tested ok"
HASE,393,4C9F,Y,Fitford ABC,26-Jun,SC,Y,N,NUD,Jam cheque,removed jam cheque at scanner. Adjust scanner belt.
HASE,393,4DA2,Y,MTR Kai Tak ABC,29-Jun,SC,Y,Y,NOA,Black screen,"monitor off,Turn on ,Test ok"
HASE,393,4DA7,Y,Temple Mail North,02-Jun,Request,N,N,Request,Health check,Cleaned CAS printer head & rollers.
HASE,393,4DAA,Y,MTR Taikoo,26-Jun,SC,N,N,NZA,CAS,Clean print head and scanner. Test ok.
HASE,393,4DAB,Y,MTR Quarry Bay,02-Jun,Request,N,N,Request,Health check - advise,cleaning cas printer roller
HASE,393,4DAB,Y,MTR Quarry Bay,02-Jun,SC,N,N,NIC,Image,"Clean scanner, perform TSP. Remove jam cas, clean printer sensor and roller."
HASE,393,4DAB,Y,MTR Quarry Bay,03-Jun,SC,N,N,NIB,No image,"Replace ribbon. Clean scanner, smj board."
HASE,393,4DAB,Y,MTR Quarry Bay,04-Jun,SC,Y,N,NZA,Out of service,take away jam cas paper. Service machine
HASE,393,4DAB,Y,MTR Quarry Bay,05-Jun,SC,N,Y,HCA,Out of service,Replace cas printer. Test ok
HASE,393,4DAB,Y,MTR Quarry Bay,09-Jun,Request,N,N,Request,Jammed advsie,"Cleaned CAS printer, tested ok"
HASE,393,4DAB,Y,MTR Quarry Bay,09-Jun,SC,N,N,NZA,Out of service,"Advise jammed, cleaned CAS printer, tesed ok"
HASE,393,4DAB,Y,MTR Quarry Bay,11-Jun,Request,N,N,Request,Health check CAS,Clear paper bits
HASE,393,4DAB,Y,MTR Quarry Bay,12-Jun,SC,N,N,NIC,No image both side,follow up for scanner replacement.
HASE,393,4DAB,Y,Quarry Bay MTR,13-Jun,SC,Y,Y,HPC,No image,Reinstall scanner cable. Replaced SMJ. Serviced machine. Test OK.
HASE,393,4DAB,Y,MTR Quarry Bay,16-Jun,SC,Y,Y,HCA,jam advise,Replace cas printer. Test ok
HASE,393,4DAB,Y,MTR Quarry Bay,26-Jun,SC,N,N,NZA,Jam CAS,"Remove jam cas. Clean printer roller, print head. Test ok."
HASE,393,4DAC,Y,MTR Lok Fu,01-Jun,SC,Y,N,NZA,Out of service,"CAS jam, remove jam advice"
HASE,393,4DAC,Y,Lok Fu station ,09-Jun,SC,Y,N,NUD,Jammed cheque,"Adjust thickness adjuster, clean sensor and roller. Test OK."
HASE,393,4DAC,Y,MTR Lok Fu,10-Jun,SC,Y,N,NGB,F6 sensor engaged,Clean sensor
HASE,393,4DAC,Y,MTR Lok Fu,16-Jun,Request,N,N,Request,CAS drop,Replace CAS printer
HASE,393,4DAC,Y,MTR Lok Fu,16-Jun,SC,Y,Y,HCA,Out of service due to Jammed CAS,Replace CAS printer
HASE,393,4DAC,Y,MTR Lok Fu,23-Jun,SC,Y,N,NGB,Out of service,Clean sensor F6 and clean scanner. Test ok.
HASE,393,4DAC,Y,Lok Fu MTR,23-Jun,SC,Y,N,NGB,Sensor problem,"Clean the F6 sensor, scanner and roller. Test OK."
HASE,393,4DAD,Y,MTR Kowloon ABC,17-Jun,Request,N,N,Request,Health Check - Advise,clean roller and print head.
HASE,393,4DAD,Y,MTR Kowloon ABC,19-Jun,SC,Y,N,NZA,Out of service,CAS jam at cutter. Remove CAS and clean cutter. Adjust metal film and test ok.
HASE,393,4DAD,Y,MTR Kowloon ABC,23-Jun,Request,N,N,Request,PM check,PM CHECK with reference to RI/PM/202006.
HASE,393,4DAD,Y,MTR Kowloon ABC,30-Jun,Request,N,N,Request,Health checked,"jam advice. Clean the cutter, roller and Print head. Tested ok."
HASE,393,4DAE,Y,Yau Tong Domain ABC,16-Jun,SC,Y,N,NGB,F9 sensor engaged,Clean sensor
HASE,393,4DAF,Y,The Quayside ABC,09-Jun,SC,N,N,NZA,Always show paper end,Clean CAS roll detector
HASE,393,4DAF,Y,The Quayside ABC,12-Jun,SC,N,N,NZA,CAS,Replace advice paper.
