CQM,MTBF Machine (Y/N),Date,Arrival Time,Machine Down?,MTBF Failure (Y/N),Problem Code,Fault Found  by vendor,Remarks
4C70,Y,26-Jun,15:00,N,N,Request,PM CHECK,PM CHECK with reference to RI/PM/202001. Replaced stamp.
4C71,N,29-Jun,16:30,Y,N,NGB,Idle,"Cleaned sensor F10, F11. Replaced stamp. Serviced machine. Test OK."
4C72,Y,01-Jun,15:00,N,N,HCA,No advise,Replace cas printer. Test ok
4C72,Y,26-Jun,16:00,Y,N,NUD,Solenoid (aligner) missing c-ring,"Remove cheque at aligner, install new c-ring, clear white line image"
4C73,Y,07-Jun,15:30,N,N,NZA,Jam advice,Clean the cutter. Tested ok.
4C73,Y,09-Jun,14:30,N,N,Request,Health check - advise,machine normal. Clean cutter. Printer and roller. Tested ok.
4C73,Y,10-Jun,14:00,N,N,Request,Health Check CAS,CAS can't cut. Clean cas cutter and clean scanner. Test ok.
4C73,Y,10-Jun,14:00,N,N,NZA,CAS,Clean printer
4C73,Y,23-Jun,15:00,N,N,NZA,CAS can't cut,"Clear paper bits, clean scanner & stamp"
4C73,Y,25-Jun,12:20,N,N,Request,Health checked,replaced the CAS printer. Tested ok.
4C73,Y,26-Jun,13:30,N,N,NZA,Jam advice,clean roller and print head. 
4C73,Y,27-Jun,9:50,N,N,Request,Health check CAS,CAS jammed at cutter. Adjust the printer's arm and adjust the metal film. Clean scanner and test ok.
4C73,Y,29-Jun,21:10,Y,N,NGA,Out of service,need follow replaced csd main power supply
4C73,Y,30-Jun,10:30,Y,N,Request,Follow up,Replace main power supply and fuse.
4C73,Y,30-Jun,11:50,N,N,Request,Health check,Replace box wire.
4C74,Y,26-Jun,16:00,Y,N,NUD,Jam cheque at bin 1,adjust the solenoid of bin 1. tested ok.
4C74,Y,29-Jun,11:30,Y,N,NUD,Jam cheque at bin 1,replaced the solenoid of bin 1. tested ok.
4C76,N,05-Jun,9:30,N,N,Request,Pm check,PM CHECK with reference to RI/PM/202001.
4C76,N,05-Jun,9:30,N,Y,HCR,Card reader,cardreader problem. Need follow up.
4C76,N,05-Jun,12:20,N,N,Request,Follow up,replaced cardreader.
4C76,N,13-Jun,11:30,Y,N,NGA,No power,"Check machine power and cable, reinstalled power cable, ESU. Test OK."
4C76,N,13-Jun,11:30,N,N,Request,Health Check,Esu activation
4C77,Y,27-Jun,10:30,Y,Y,HTP,Jammed cheque,"Adjust the thickness adjuster, replace o-ring. Test OK."
4C78,Y,02-Jun,19:30,N,N,Request,Health checked ,adjust the CAS printer. Tested ok.
4C78,Y,30-Jun,15:25,N,N,Request,Search cheque,downlog no find cheque
4C79,Y,18-Jun,12:10,N,N,Request,Pm check,"Pm check with reference to document RI/PM/202006,ESU activation"
4C79,Y,24-Jun,9:00,Y,Y,HTP,Tooth belt worn out,"Replace tooth belt behind scanner, adjust bend belt"
4C7A,Y,04-Jun,10:40,N,N,Request,Pm check,"Pretentive Maintenance, ESU activation"
4C7A,Y,12-Jun,10:15,Y,N,NGB,Jammed cheque,Lift operating error. No jammed found. Restarted machine. Test OK.
4C7A,Y,20-Jun,10:00,N,N,NZA,CAS,Restarted CAS printer. Serviced machine. Test OK.
4C7A,Y,21-Jun,10:30,Y,N,NZA,Out of service,The printer is disable. Reset the printing setting and clean scanner. Test ok.
4C7A,Y,22-Jun,17:15,N,N,NZA,CAS alignment,No problem found. Serviced machine. Test OK.
4C7B,Y,29-Jun,10:30,Y,N,NGC,Manually closed,PC is slow. Running single hardisk. Restarted PC. Need follow up.
4C7B,Y,29-Jun,14:30,N,N,Request,Reload Program,Reload Program and test ok.
4C7C,N,23-Jun,10:00,N,N,Request,Reload,Reload program
4C7E,Y,15-Jun,14:00,N,N,NZA,advice blur,clean the print head. Tested ok.
4C7E,Y,19-Jun,16:20,Y,N,NGB,Out of service,Clean sensor F8 and clean scanner. Test ok.
4C7F,Y,09-Jun,10:00,Y,N,NGB,Out of service,Sensor F6 is dirty. Action: Clean sensor F6 and clean scanner. Test ok.
4C80,Y,01-Jun,16:30,Y,N,NGZ,Auto reset,ATMP timeout. Open controller. Serviced machine. Test OK.
4C80,Y,03-Jun,17:15,N,N,NOZ,jam cheque,machine is ok when on arrival. Clean DD1 sensor
4C80,Y,04-Jun,12:00,Y,N,NGB,Out of service,Clean F15.
4C80,Y,05-Jun,10:15,Y,N,NUD,jam cheque at scanner.,"ribbon metal film broken,replaced"
4C80,Y,06-Jun,11:15,Y,N,NGB,Out of service,clean and stablized F28.
4C80,Y,15-Jun,13:00,N,N,NIC,Advice no image,Image small. Cleaned scanner and rollers. Perform TSP. Test Ok.
4C81,N,01-Jun,12:10,Y,N,NGB,Out of service,Cleaned sensors. Serviced machine. Test OK.
4C81,N,20-Jun,11:00,N,N,Request,Health check,Cleaned CAS printer and roller.
4C82,Y,03-Jun,9:45,N,N,NZA,Out of service,CAS jammed at cutter. Clean CAS cutter and clean scanner. Test ok.
4C82,Y,08-Jun,16:45,N,N,NZA,no advice,adjust the rejection roller. Tested ok.
4C82,Y,09-Jun,11:05,N,N,Request,Health Check CAS,Replace CAS printer(repaired) and test ok.
4C82,Y,20-Jun,16:10,Y,Y,HTP,Cheque jam,Remove cheque and replace bend belt. Test ok.
4C83,Y,02-Jun,14:00,N,N,Request,Preventive Maintenance,"Pretentive Maintenance, ESU activation"
4C83,Y,12-Jun,17:25,N,N,NIC,Black line,Clean front scanner and pressure roller.
4C84,Y,25-Jun,18:00,N,N,NOZ,Black screen,Machine normal. Serviced machine. Test OK.
4C85,Y,03-Jun,13:00,N,N,NIA,Front crossing and endorsement,replaced ribbon and adjusted it.
4C85,Y,11-Jun,18:00,N,N,NOZ,machine normal,"Machine normal when arrival, clean feeder."
4C85,Y,15-Jun,21:55,N,N,NOA,jam cheque,"full box, normal machine in arrive"
4C85,Y,27-Jun,10:30,N,N,NOZ,Jam cheque,"machine arrived normal,check loj cannot back-flush,replaced feeder o ring"
4C87,Y,24-Jun,11:45,Y,N,NOA,Out of service,Replace CMOS battery. Perform cutoff handling.
4C87,Y,28-Jun,11:50,Y,N,NGC,Out of service,Check lan. Make ramp smooth due to previous jam.
4C88,Y,19-Jun,10:35,Y,N,NBA,Collection box problem,"Fixed the collection box, replace wiring. Follow up to replace bar. *offered 9:00"
4C88,Y,19-Jun,14:00,N,N,Request,Bar broken,Replaced bar. Test OK.
4C89,Y,17-Jun,10:50,N,N,Request,Health check CAS,Replace CAS printer
4C89,Y,30-Jun,13:15,Y,N,NGB,Out of service,Adjust 24V and stamp
4C8A,Y,19-Jun,10:15,N,N,Request,Pm check ,"Pm check with reference to document RI/PM/202006,ESU activation"
4C8A,Y,25-Jun,15:00,N,N,Request,Health checked,adjust the upper door bar. Tested ok.
4C8A,Y,25-Jun,15:00,N,N,NOZ,No advice,no problem find. Clean the sensor or CAS printer. Tested ok.
4C8B,Y,10-Jun,10:25,N,N,NIA,crossing and black line,replace ink-roller and scanner perform
4C8D,Y,05-Jun,16:35,N,N,NIA,No rossing,Perform TSP. Adjust scanner gap.
4C8E,Y,10-Jun,16:50,N,N,NIA,No crossing,Clean stamp & adjust stamp gap
4C8E,Y,17-Jun,12:00,Y,Y,HTP,Jam cheque at ramp/scanner,adjust scanner gap. Clean both blackline. Adjust endorsement and replaced ribbon. Replaced red belt and o-ring collection.
4C8F,N,01-Jun,10:10,N,N,Request,ESU,ESU 
4C8F,N,04-Jun,13:35,Y,Y,HTP,Jammed cheque,"Replace flat belt (bend), flat belt (yellow), Flat belt (351 , L6), tested ok"
4C8F,N,15-Jun,12:00,Y,Y,HTP,out of service,"replace fat o-ring and ink-roller, 12 june 14:00 after nobody insert cheque."
4C8F,N,16-Jun,16:00,Y,N,NGZ,Netowrk not stable,need follow up check network
4C8F,N,17-Jun,11:15,N,N,Request,Network follow up,check lan cable
4C8F,N,17-Jun,17:50,N,N,Request,Network follow up,check lan cable
4C8F,N,18-Jun,18:00,N,N,Request,Netowrk follow up,removed CQM to change lan cable by ATM
4C8F,N,20-Jun,11:35,N,N,Request,Health check,cheque box gate cannot full open-replaced cheque box wiring
4C8F,N,22-Jun,14:45,Y,N,NUD,Jam cheque,"""FFFD"",adjust feeder gate ,curl cheque jam into escrow,remove jam cheque"
4C91,Y,02-Jun,13:55,Y,N,NUD,Jam cheque,Remove jammed cheque at sorter. Clean and adjust bin2 solenoid. Clean scanner.
4C91,Y,10-Jun,13:15,Y,N,NUD,Jam cheque at aligner.,removed the Jam cheque. Tested ok.
4C91,Y,22-Jun,11:00,Y,N,NUD,Jam cheque at bin 2,removed the jam cheque. Tested ok.
4C91,Y,29-Jun,10:30,N,N,NOZ,Out of service,Machine normal. Clean F1 sensor. Tested ok.
4C94,Y,09-Jun,10:00,N,N,NIB,endorsement,"replace ribbon, clean printer"
4C95,N,01-Jun,12:00,Y,N,NUD,Out of service,Remove jammed cheque at scanner. Cleaend rollers. Serviced machine. Test OK.
4C95,N,09-Jun,12:15,N,N,NZA,CAS problem,replace CAS PCB
4C96,Y,02-Jun,12:35,N,N,Request,Health check,cleaning cas printer roller
4C96,Y,08-Jun,15:00,Y,N,NUD,Jammed cheque,Remove jammed cheque. Rearrange cheque in bin 1. Serviced machine. Test OK.
4C98,N,17-Jun,15:40,N,N,NZA,missing printer 24V,Adjust 24V
4C98,N,30-Jun,15:55,Y,N,NGB,Out of service,"Lift up failture,cleaning MDN board"
4C99,N,02-Jun,16:35,N,N,NZA,Jam CAS,"Remove jammed CAS, adjust ejection roller"
4C9A,N,03-Jun,12:45,N,N,NZA,CAS printing shift,The printer is normal. Checck printing and clean scanner. Test ok.
4C9A,N,23-Jun,10:30,N,N,NZA,Jam advice,Clean the cutter and roller. Tested ok.
4C9A,N,26-Jun,10:00,N,N,NOZ,No CAS,"Printer is normal, no cas jam. Check record and check printer. Clean printer and adjust metal film. Test ok."
4C9B,Y,15-Jun,11:20,N,N,Request,Pm check,"Pm check with reference to document RI/PM/202006,ESU activation"
4C9B,Y,19-Jun,15:45,N,N,NZA,CAS problem,"Check printer and setting, clean sensor and scanner. Test OK."
4C9D,Y,02-Jun,11:30,N,N,Request,CAS drop,Remove jammed CAS at cutter
4C9D,Y,24-Jun,15:55,N,N,NZA,Cas jam,renew cas
4C9E,N,23-Jun,10:30,N,N,NZA,Jam advice,clean roller and print head.
4C9F,Y,24-Jun,9:15,Y,N,NUD,Jammed cheuqe,"Cleaned flat belt (scanner), tested ok"
4C9F,Y,26-Jun,9:45,Y,N,NUD,Jam cheque,removed jam cheque at scanner. Adjust scanner belt.
4DA2,Y,29-Jun,18:10,Y,Y,NOA,Black screen,"monitor off,Turn on ,Test ok"
4DA7,Y,02-Jun,16:00,N,N,Request,Health check,Cleaned CAS printer head & rollers.
4DAA,Y,26-Jun,10:15,N,N,NZA,CAS,Clean print head and scanner. Test ok.
4DAB,Y,02-Jun,12:00,N,N,Request,Health check - advise,cleaning cas printer roller
4DAB,Y,02-Jun,17:00,N,N,NIC,Image,"Clean scanner, perform TSP. Remove jam cas, clean printer sensor and roller."
4DAB,Y,03-Jun,17:00,N,N,NIB,No image,"Replace ribbon. Clean scanner, smj board."
4DAB,Y,04-Jun,12:00,Y,N,NZA,Out of service,take away jam cas paper. Service machine
4DAB,Y,05-Jun,16:55,N,Y,HCA,Out of service,Replace cas printer. Test ok
4DAB,Y,09-Jun,14:00,N,N,Request,Jammed advsie,"Cleaned CAS printer, tested ok"
4DAB,Y,09-Jun,14:00,N,N,NZA,Out of service,"Advise jammed, cleaned CAS printer, tesed ok"
4DAB,Y,11-Jun,15:10,N,N,Request,Health check CAS,Clear paper bits
4DAB,Y,12-Jun,15:30,N,N,NIC,No image both side,follow up for scanner replacement.
4DAB,Y,13-Jun,11:30,Y,Y,HPC,No image,Reinstall scanner cable. Replaced SMJ. Serviced machine. Test OK.
4DAB,Y,16-Jun,15:45,Y,Y,HCA,jam advise,Replace cas printer. Test ok
4DAB,Y,26-Jun,10:40,N,N,NZA,Jam CAS,"Remove jam cas. Clean printer roller, print head. Test ok."
4DAC,Y,01-Jun,15:00,Y,N,NZA,Out of service,"CAS jam, remove jam advice"
4DAC,Y,09-Jun,10:30,Y,N,NUD,Jammed cheque,"Adjust thickness adjuster, clean sensor and roller. Test OK."
4DAC,Y,10-Jun,12:20,Y,N,NGB,F6 sensor engaged,Clean sensor
4DAC,Y,16-Jun,15:00,N,N,Request,CAS drop,Replace CAS printer
4DAC,Y,16-Jun,15:00,Y,Y,HCA,Out of service due to Jammed CAS,Replace CAS printer
4DAC,Y,23-Jun,11:00,Y,N,NGB,Out of service,Clean sensor F6 and clean scanner. Test ok.
4DAC,Y,23-Jun,14:00,Y,N,NGB,Sensor problem,"Clean the F6 sensor, scanner and roller. Test OK."
4DAD,Y,17-Jun,11:30,N,N,Request,Health Check - Advise,clean roller and print head.
4DAD,Y,19-Jun,13:30,Y,N,NZA,Out of service,CAS jam at cutter. Remove CAS and clean cutter. Adjust metal film and test ok.
4DAD,Y,23-Jun,15:45,N,N,Request,PM check,PM CHECK with reference to RI/PM/202006.
4DAD,Y,30-Jun,10:30,N,N,Request,Health checked,"jam advice. Clean the cutter, roller and Print head. Tested ok."
4DAE,Y,16-Jun,12:10,Y,N,NGB,F9 sensor engaged,Clean sensor
4DAF,Y,09-Jun,11:55,N,N,NZA,Always show paper end,Clean CAS roll detector
4DAF,Y,12-Jun,16:40,N,N,NZA,CAS,Replace advice paper.
