CQM,Date,Arrival Time,Machine Down?,Problem Code,Fault Found  by vendor,Remarks
4C7A,20-Jun,10:00,N,NZA,CAS,Restarted CAS printer. Serviced machine. Test OK.
4C7A,21-Jun,10:30,Y,NZA,Out of service,The printer is disable. Reset the printing setting and clean scanner. Test ok.
4C7A,22-Jun,17:15,N,NZA,CAS alignment,No problem found. Serviced machine. Test OK.
4C7B,29-Jun,10:30,Y,NGC,Manually closed,PC is slow. Running single hardisk. Restarted PC. Need follow up.
4C7B,29-Jun,14:30,N,Request,Reload Program,Reload Program and test ok.
4C7C,23-Jun,10:00,N,Request,Reload,Reload program
4C7E,15-Jun,14:00,N,NZA,advice blur,clean the print head. Tested ok.
4C7E,19-Jun,16:20,Y,NGB,Out of service,Clean sensor F8 and clean scanner. Test ok.
4C7F,09-Jun,10:00,Y,NGB,Out of service,Sensor F6 is dirty. Action: Clean sensor F6 and clean scanner. Test ok.
4C80,01-Jun,16:30,Y,NGZ,Auto reset,ATMP timeout. Open controller. Serviced machine. Test OK.
4C80,03-Jun,17:15,N,NOZ,jam cheque,machine is ok when on arrival. Clean DD1 sensor
4C80,04-Jun,12:00,Y,NGB,Out of service,Clean F15.
4C80,05-Jun,10:15,Y,NUD,jam cheque at scanner.,"ribbon metal film broken,replaced"
4C80,06-Jun,11:15,Y,NGB,Out of service,clean and stablized F28.
4C80,15-Jun,13:00,N,NIC,Advice no image,Image small. Cleaned scanner and rollers. Perform TSP. Test Ok.
4C81,01-Jun,12:10,Y,NGB,Out of service,Cleaned sensors. Serviced machine. Test OK.
4C81,20-Jun,11:00,N,Request,Health check,Cleaned CAS printer and roller.
4C82,03-Jun,9:45,N,NZA,Out of service,CAS jammed at cutter. Clean CAS cutter and clean scanner. Test ok.
4C82,08-Jun,16:45,N,NZA,no advice,adjust the rejection roller. Tested ok.
4C82,09-Jun,11:05,N,Request,Health Check CAS,Replace CAS printer(repaired) and test ok.
4C82,20-Jun,16:10,Y,HTP,Cheque jam,Remove cheque and replace bend belt. Test ok.
4C83,02-Jun,14:00,N,Request,Preventive Maintenance,"Pretentive Maintenance, ESU activation"
4C83,12-Jun,17:25,N,NIC,Black line,Clean front scanner and pressure roller.
4C84,25-Jun,18:00,N,NOZ,Black screen,Machine normal. Serviced machine. Test OK.
4C85,03-Jun,13:00,N,NIA,Front crossing and endorsement,replaced ribbon and adjusted it.
4C85,11-Jun,18:00,N,NOZ,machine normal,"Machine normal when arrival, clean feeder."
4C85,15-Jun,21:55,N,NOA,jam cheque,"full box, normal machine in arrive"
4C85,27-Jun,10:30,N,NOZ,Jam cheque,"machine arrived normal,check loj cannot back-flush,replaced feeder o ring"
4C87,24-Jun,11:45,Y,NOA,Out of service,Replace CMOS battery. Perform cutoff handling.
4C87,28-Jun,11:50,Y,NGC,Out of service,Check lan. Make ramp smooth due to previous jam.
4C88,19-Jun,10:35,Y,NBA,Collection box problem,"Fixed the collection box, replace wiring. Follow up to replace bar. *offered 9:00"
4C88,19-Jun,14:00,N,Request,Bar broken,Replaced bar. Test OK.
4C89,17-Jun,10:50,N,Request,Health check CAS,Replace CAS printer
4C89,30-Jun,13:15,Y,NGB,Out of service,Adjust 24V and stamp
4C8A,19-Jun,10:15,N,Request,Pm check ,"Pm check with reference to document RI/PM/202006,ESU activation"
4C8A,25-Jun,15:00,N,Request,Health checked,adjust the upper door bar. Tested ok.
4C8A,25-Jun,15:00,N,NOZ,No advice,no problem find. Clean the sensor or CAS printer. Tested ok.
4C8B,10-Jun,10:25,N,NIA,crossing and black line,replace ink-roller and scanner perform
4C8D,05-Jun,16:35,N,NIA,No rossing,Perform TSP. Adjust scanner gap.
4C8E,10-Jun,16:50,N,NIA,No crossing,Clean stamp & adjust stamp gap
4C8E,17-Jun,12:00,Y,HTP,Jam cheque at ramp/scanner,adjust scanner gap. Clean both blackline. Adjust endorsement and replaced ribbon. Replaced red belt and o-ring collection.
4C8F,01-Jun,10:10,N,Request,ESU,ESU 
4C8F,04-Jun,13:35,Y,HTP,Jammed cheque,"Replace flat belt (bend), flat belt (yellow), Flat belt (351 , L6), tested ok"
4C8F,15-Jun,12:00,Y,HTP,out of service,"replace fat o-ring and ink-roller, 12 june 14:00 after nobody insert cheque."
4C8F,16-Jun,16:00,Y,NGZ,Netowrk not stable,need follow up check network
4C8F,17-Jun,11:15,N,Request,Network follow up,check lan cable
4C8F,17-Jun,17:50,N,Request,Network follow up,check lan cable
4C8F,18-Jun,18:00,N,Request,Netowrk follow up,removed CQM to change lan cable by ATM
4C8F,20-Jun,11:35,N,Request,Health check,cheque box gate cannot full open-replaced cheque box wiring
4C8F,22-Jun,14:45,Y,NUD,Jam cheque,"""FFFD"",adjust feeder gate ,curl cheque jam into escrow,remove jam cheque"
4C91,02-Jun,13:55,Y,NUD,Jam cheque,Remove jammed cheque at sorter. Clean and adjust bin2 solenoid. Clean scanner.
4C91,10-Jun,13:15,Y,NUD,Jam cheque at aligner.,removed the Jam cheque. Tested ok.
4C91,22-Jun,11:00,Y,NUD,Jam cheque at bin 2,removed the jam cheque. Tested ok.
4C91,29-Jun,10:30,N,NOZ,Out of service,Machine normal. Clean F1 sensor. Tested ok.
4C94,09-Jun,10:00,N,NIB,endorsement,"replace ribbon, clean printer"
4C95,01-Jun,12:00,Y,NUD,Out of service,Remove jammed cheque at scanner. Cleaend rollers. Serviced machine. Test OK.
4C95,09-Jun,12:15,N,NZA,CAS problem,replace CAS PCB
4C96,02-Jun,12:35,N,Request,Health check,cleaning cas printer roller
4C96,08-Jun,15:00,Y,NUD,Jammed cheque,Remove jammed cheque. Rearrange cheque in bin 1. Serviced machine. Test OK.
4C98,17-Jun,15:40,N,NZA,missing printer 24V,Adjust 24V
4C98,30-Jun,15:55,Y,NGB,Out of service,"Lift up failture,cleaning MDN board"
4C99,02-Jun,16:35,N,NZA,Jam CAS,"Remove jammed CAS, adjust ejection roller"
4C9A,03-Jun,12:45,N,NZA,CAS printing shift,The printer is normal. Checck printing and clean scanner. Test ok.
4C9A,23-Jun,10:30,N,NZA,Jam advice,Clean the cutter and roller. Tested ok.
4C9A,26-Jun,10:00,N,NOZ,No CAS,"Printer is normal, no cas jam. Check record and check printer. Clean printer and adjust metal film. Test ok."
4C9B,15-Jun,11:20,N,Request,Pm check,"Pm check with reference to document RI/PM/202006,ESU activation"
4C9B,19-Jun,15:45,N,NZA,CAS problem,"Check printer and setting, clean sensor and scanner. Test OK."
4C9D,02-Jun,11:30,N,Request,CAS drop,Remove jammed CAS at cutter
4C9D,24-Jun,15:55,N,NZA,Cas jam,renew cas
4C9E,23-Jun,10:30,N,NZA,Jam advice,clean roller and print head.
4C9F,24-Jun,9:15,Y,NUD,Jammed cheuqe,"Cleaned flat belt (scanner), tested ok"
4C9F,26-Jun,9:45,Y,NUD,Jam cheque,removed jam cheque at scanner. Adjust scanner belt.
4DA2,29-Jun,18:10,Y,NOA,Black screen,"monitor off,Turn on ,Test ok"
4DA7,02-Jun,16:00,N,Request,Health check,Cleaned CAS printer head & rollers.
4DAA,26-Jun,10:15,N,NZA,CAS,Clean print head and scanner. Test ok.
4DAB,02-Jun,12:00,N,Request,Health check - advise,cleaning cas printer roller
4DAB,02-Jun,17:00,N,NIC,Image,"Clean scanner, perform TSP. Remove jam cas, clean printer sensor and roller."
4DAB,03-Jun,17:00,N,NIB,No image,"Replace ribbon. Clean scanner, smj board."
4DAB,04-Jun,12:00,Y,NZA,Out of service,take away jam cas paper. Service machine
4DAB,05-Jun,16:55,N,HCA,Out of service,Replace cas printer. Test ok
4DAB,09-Jun,14:00,N,Request,Jammed advsie,"Cleaned CAS printer, tested ok"
4DAB,09-Jun,14:00,N,NZA,Out of service,"Advise jammed, cleaned CAS printer, tesed ok"
4DAB,11-Jun,15:10,N,Request,Health check CAS,Clear paper bits
4DAB,12-Jun,15:30,N,NIC,No image both side,follow up for scanner replacement.
4DAB,13-Jun,11:30,Y,HPC,No image,Reinstall scanner cable. Replaced SMJ. Serviced machine. Test OK.
4DAB,16-Jun,15:45,Y,HCA,jam advise,Replace cas printer. Test ok
4DAB,26-Jun,10:40,N,NZA,Jam CAS,"Remove jam cas. Clean printer roller, print head. Test ok."
4DAC,01-Jun,15:00,Y,NZA,Out of service,"CAS jam, remove jam advice"
4DAC,09-Jun,10:30,Y,NUD,Jammed cheque,"Adjust thickness adjuster, clean sensor and roller. Test OK."
4DAC,10-Jun,12:20,Y,NGB,F6 sensor engaged,Clean sensor
4DAC,16-Jun,15:00,N,Request,CAS drop,Replace CAS printer
4DAC,16-Jun,15:00,Y,HCA,Out of service due to Jammed CAS,Replace CAS printer
4DAC,23-Jun,11:00,Y,NGB,Out of service,Clean sensor F6 and clean scanner. Test ok.
4DAC,23-Jun,14:00,Y,NGB,Sensor problem,"Clean the F6 sensor, scanner and roller. Test OK."
4DAD,17-Jun,11:30,N,Request,Health Check - Advise,clean roller and print head.
4DAD,19-Jun,13:30,Y,NZA,Out of service,CAS jam at cutter. Remove CAS and clean cutter. Adjust metal film and test ok.
4DAD,23-Jun,15:45,N,Request,PM check,PM CHECK with reference to RI/PM/202006.
4DAD,30-Jun,10:30,N,Request,Health checked,"jam advice. Clean the cutter, roller and Print head. Tested ok."
4DAE,16-Jun,12:10,Y,NGB,F9 sensor engaged,Clean sensor
4DAF,09-Jun,11:55,N,NZA,Always show paper end,Clean CAS roll detector
4DAF,12-Jun,16:40,N,NZA,CAS,Replace advice paper.
