CQM,Date,Arrival Time,Machine Down?,Problem Code,Fault Found  by vendor,Remarks
586B,09-Jun,16:30,N,Request,,Reported: Can't insert card. Action: No problem found. Serviced machine. Test OK.
5883,09-Jun,18:40,N,NUD,,"Reported : jam cheque,machine arrived normal,Action : adjust ramp plate and feeder pad. *offered 17:15"
581E,09-Jun,18:25,N,NIA,,"Reported: Front crossing. Action Taken: Adjust stamp plate, replace ink roller, tested ok *requested by CIT"
5887,09-Jun,18:20,N,NIB,,"Reported : endorsement incomplete,Problem : printer head plate screw loosen,Action : rescrew and replaced ribbon cartiage"
588A,09-Jun,19:30,N,NUD,,"Reported: Jammed cheque. Action Taken: Cleaned roller (escow), tested ok"
586E,09-Jun,21:10,N,NUD,,"Reported: Jammed cheque. Action Taken: Adjust lower slot gate, tested ok"
58CA,10-Jun,9:15,N,NIC,,Reported: Image small. Action: Clean scanner and roller. Perform TSP. Serviced machine. Test OK.
5880,10-Jun,10:55,N,Request,,PM CHECK with reference to RI/PM/202006. Repalce red belt. Activate ESU key.
5811,10-Jun,9:45,N,NZA,,Reported: no advice. Action taken: adjust the rejection roller. Tested ok.
58CB,10-Jun,15:30,N,Request,,health checked. Clean sensor and roller. Tested ok.
58A2,10-Jun,15:30,N,Request,,"Health checked. Adjust the aligner, yellow belt and double detector. "
588E,10-Jun,9:45,N,NZA,,"Reported: CAS problem. Action taken: Remove jammed CAS, clean scanner belt, clear white line image, Replace o-ring for thickness shaft"
5870,10-Jun,10:00,N,NGB,,Reported: out of service. Action: cleaned F8. Action: make ramp smooth.
58C7,10-Jun,15:00,N,NGB,,"Reported: out of service. Action: clean sensors and solenoids, check belt *requested by CIT"
5840,10-Jun,13:45,N,NIC,,Reported: Image problem. Action: Cleaned scanner Perform TSP. Serviced machine. Test ok. 
58CA,10-Jun,13:00,N,NIC,,Reported: image small. Action: replace smj board. Test ok.
587E,10-Jun,16:00,N,NIA,,Reported: Crossing incomplete. Action: Adjust ink roller. Clean scanner and pressure roller. *requested by CIT
5845,10-Jun,13:05,N,NIC,,Reported: back blackline. Action: cleaned it. Branch can't provide ink roller
582E,10-Jun,14:05,N,NIC,,"Reported: Black line on front. Action taken: Clean scanner & stamp, adust stamp gap *follow 5869"
58AC,10-Jun,14:00,N,NIC,,Reported: black line. Action taken: clean scanner and adjust the ink roller. Tested ok.
58C8,10-Jun,15:45,N,NIC,,"Reported: Black line. Action Taken: Cleaned the scanner, tested ok *offered 13:15. requested by CIT"
5869,10-Jun,13:10,N,NIB,,"Reported: Endorsement incomplete. Action taken: Adjust dot matix printer, clear white line image."
58EE,10-Jun,14:15,N,NIA,,Reported: Crossing unclear. Action: Replaced stamp. Serviced machine. Test OK.
581F,10-Jun,13:50,N,NIA,,Reported: stamp blur. Action: adjusted it.
58D9,10-Jun,15:55,N,NIC,,"Reported: Black line. Action taken: Clean scanner, stamp and roller. Test Ok. *requested by CIT"
58CC,10-Jun,14:30,N,NUD,,"Reported: Cheque jammed. Cause: The cheque can't reject from escrow, the red belt pulley is loosen. Action: Rescrew the red belt pulley and rescrew the bend belt. Clean scanner and test ok."
5809,10-Jun,14:45,N,NUD,,Reported: Jam cheque at bin 1. action taken: adjust the solenoid of bin 1. tested ok.
5835,10-Jun,18:05,N,NUD,,"Reported: Jammed cheque. Action Taken: Adjust stamp plate gap, tested ok *follow 5815"
5815,10-Jun,16:45,N,NIC,,"Reported: Image zoom out on rear. Action Taken: Calibrated the scanner, tested ok *requested by CIT"
5824,10-Jun,13:55,N,NGA,,Reported: No power. Action taken: Check machine power and cable. Need follow up with electrician
58DF,10-Jun,15:15,N,NGC,,Reported: Idle. Action: Restarted machine. Cleaned scanner. Serviced machine. Test OK.
58B4,10-Jun,15:30,N,NIC,,Reported: black line. Action: clean scanner. Test ok.
58A9,10-Jun,15:30,N,NIB,,Reported: Back endorsement blur. Cause: The ribbon is no ink. Action: Replace ribbon and clean scanner. Test ok.
58D7,10-Jun,16:10,N,NIB,,"Reported: Black line. Action taken: Clean scanner, stamp and ribbon, reinstalled ribbon. Test OK."
589E,10-Jun,15:55,N,NIC,,"Reported: small image. Action: clean scanner, smj."
58B3,10-Jun,17:00,N,NIC,,Reported: front blackline. Action: cleaned it. Reported: stamp blur. Action: adjusted it.
58EA,10-Jun,16:15,N,NIC,,Reported: Black line. Action: Cleaned scanner. Serviced machine. Test OK.
58BF,10-Jun,16:45,N,NIC,,Reported: Black line. Action: Cleaned scanner. Serviced machine. Test OK.
581B,10-Jun,16:45,N,NIC,,"Reoprted: Black line. Action taken: Clean scanner and roller, tsp. Test OK."
5858,10-Jun,17:15,N,NUD,,"Reported: Jammed cheque. Action Taken: Adjust scanner, tested ok *follow 5815"
58C1,10-Jun,15:50,N,NIC,,"Reported: Black line. Action Taken: Cleaen scanner and stamp, tested ok"
587A,10-Jun,18:25,N,NIC,,"Reported: Black line. Action Taken: Cleaned the scanner, adjust the stamp, tested ok *follow 5815"
58CA,10-Jun,17:10,Y,HSC,,"Reported : No image,Action : replaced scanner and scanner cable"
5842,10-Jun,19:30,N,NBA,,"Reported: Collection box wiring. Action Taken: Replace wire, tested ok"
58C8,10-Jun,21:00,N,NOZ,,"Reported: Black line. Action Taken: NFF. Adjust stamp plate, calibrated the scanner, tested ok *offered 20:45. requested by CIT"
58AC,10-Jun,22:00,N,NOZ,,"Reported : image small,Action : NFF. cleaning and calibration scanner *RI"
58DC,10-Jun,22:45,N,NGB,,"Reported: Out of service. Action Taken: Cleaned sensor (F8), tested ok *RI"
5874,10-Jun,21:50,N,NUD,,"Reported: Out of service. Action Taken: Adjust solenoid (Ramp), tested ok *offered 20:15. requested by CIT"
5.80E+07,10-Jun,21:00,N,NGD,,"Reported : card reader error,Problem : card reader damaged by coffee,Action : replaced"
582A,11-Jun,10:15,N,NUD,,"Reported: jam cheque. Action: jam at micr. Clean roller and sensors, remove fold cheque"
5869,11-Jun,9:10,N,Request,,PM CHECK with reference to RI/PM/202006.  Activate ESU key.
58A1,11-Jun,11:10,N,Request,,PM CHECK with reference to RI/PM/202006.  Activate ESU key.Replaced scanner CIS*2
58A0,11-Jun,10:30,N,Request,,"Pm check with reference to document RI/PM/2020/06,Replaced Hsbc stamp ,ESU activate key"
58C6,11-Jun,10:15,N,NGB,,"Reported: Crossing problem. Action taken: Check scanner, adjust yellow belt. Test OK."
5812,11-Jun,11:00,N,Request,,"Special PM CHECK with reference to RI/PM/202006. replace flat belt (285, L6)"
58AB,11-Jun,14:00,N,NGB,,Reported: Out of service. Cause: Sensor F8 is dirty. Action: Clean sensor F8 and clean scanner. Test ok. *offered 11:30. requested by CIT
5824,11-Jun,12:30,N,NGA,,"Reported: No power. Action taken: Check machine power and cable, electrician repaired wall socket. service machine. Test OK. *appointment with electrician"
58C6,11-Jun,11:45,N,Request,,Reported: Follow replace parts. Action: Replace 200 belt.
588E,11-Jun,13:15,N,NZA,,Reported: Out of service. Action: Jam CAS. Clean printer.
5845,11-Jun,14:45,N,NOA,,Reported: crossing and endosement. Cause: ink roller and ribbon replace wrong. Action: reinstall ink roller and ribbon. 
58D4,11-Jun,13:55,N,NIC,,"Reported: black line. Action: clean scanner, roller, stamp"
5823,11-Jun,15:00,N,NIC,,Reported: blackline. Action: cleaned it.
58C8,11-Jun,15:00,N,NIA,,"Reported: Black line. Action taken: Cleaned scanner, replaced ink roller. Serviced machine. Test OK."
58AC,11-Jun,15:00,N,NIC,,Reported: small image. Action taken: clean scanner and roller. Perform TSP. tested ok. 
58B4,11-Jun,15:35,N,NIC,,"Reported: Black line on rear image. Action taken: Clean scanner, perform TSP"
58DF,11-Jun,15:15,N,NOZ,,"Reported: crossing and endorsement. ActioN: crossing no black line. One black line at top in endorsement, clean scanners"
58EE,11-Jun,15:45,N,NIC,,Reported: black line. Action: clean scanner do tsp *requested by CIT
58A2,11-Jun,14:15,N,NIC,,Reported: small image. Action taken: clean scanner and roller. TSP. jam cheque at ribbon. Replaced ribbon( broken). Tested ok.
581B,11-Jun,15:20,N,NIC,,"Reported: Image small. Action taken: Clean scanner, stamp, DPM and roller, tsp. Test OK."
584E,11-Jun,16:00,Y,HPE,,"Reported: crossing and endorsement. Action: replace text motor, stamp and ink-roller *follow 58DF"
587A,11-Jun,16:55,N,NGC,,Reported: Idle. Action taken: Restarted PC & machine. Test OK. *offered 15:00.  Requested by CIT
5815,11-Jun,16:30,N,NUD,,Reported: Jammed cheque & black line. Action taken: Remove jammed cheque. Adjusted thickness adjustor. Cleaned scanner. Serviced machine. Test OK. *offered 15:00. requested by CIT
583D,11-Jun,14:55,N,NUD,,"Reported: Jammed cheque. Action Taken: Adjust solneoid (bin 1), tested ok"
5884,11-Jun,17:00,N,NIC,,Reported: crossing blur. Action taken: adjust the ink roller. TSP. tested ok. *requetsed by CIT
5864,11-Jun,15:30,N,NIA,,"Reported: No front crossing and endorsement. Action Taken: Replace ink roller and ribbon, tested ok"
5874,11-Jun,16:05,N,NIC,,Reported: front blackline. Action: cleaned it and stamp.
58DC,11-Jun,16:45,N,NIA,,"Reported: Front crossing. Action Taken: Replace stamp plate, testded ok *follow 583D"
5812,11-Jun,16:05,N,NIB,,"Reported: No front crossing. Action Taken: Replace ribbon , testded ok"
5825,11-Jun,17:30,N,NIC,,"Reported: Black line. Action Taken: Adjust stamp plate, tested ok *follow 583D"
5838,11-Jun,16:45,N,NIC,,Reported: black line. Action: clean scanner. DO TSP.
58A9,11-Jun,16:00,N,NZA,,Reported: CAS. Action: CAS can't cut. Clean printer.
5869,11-Jun,16:00,N,NIB,,"Reported: Endorsement incomplete. Action taken: Adjust dot matix printer, replaced ribbon. Serviced machine. Test OK."
5841,11-Jun,16:25,N,NIA,,"Reported: Crossing problem. Actual cause: Endorsement problem. Action taken: Replace ribbon, adjust test printer gap, clean sensor and roller. Test OK."
5883,11-Jun,17:05,N,NUD,,"Reported: Jammed cheque. Action Taken: Adjust solenoid (ramp), tested ok"
5806,11-Jun,17:15,N,NGB,,Reported: Jam cheque. Action: No jammed found. Clean F8 sensor.
585E,11-Jun,16:35,Y,HTP,,"Reported: jam cheque. Action: jam at scanner,replaced yellow belt and ribbon"
58B7,11-Jun,20:15,N,NBA,,Reported: bin wire. Action: adjusted it. Clean printer board.
5896,11-Jun,19:45,N,NUD,,"Reported: Cheque jam. Cause: Cheque jammed at ribbon, ribbon is broken. Action: Remove cheque and replace ribbon. Test ok."
584E,11-Jun,20:15,N,NIA,,Reported: No stamp. Cause: The ink roller is down. Action: Rescrew stamp and rescrew ink roller. Test ok.
58C5,11-Jun,20:45,N,NOA,,"Reported: CAS jam. Cause: No CAS, the cas is roll out. Action: Replace CAS and clean scanner. Test ok. *follow 584E"
5808,11-Jun,21:20,N,NUD,,Reported: Out of service. Cause: Cheque jammed at ribbon. Action: Remove cheque and replace ribbon. Test ok. *requested by CIT
5869,11-Jun,21:55,N,HPE,,Reported: Back endorsement blur. Cause: The pressure roller is old. Action: Replace pressure roller and rescrew printer gap. Test ok. *requested by CIT
5862,11-Jun,22:15,N,NGB,,Reported: out of service. Action: cleaned F8. 
5862,12-Jun,11:00,N,NGB,,"Reported: jam cheque. Action: no jam cheque, ramp problem, fix paper guide at ramp *offered 09:15.  requested by CIT"
58A6,12-Jun,12:35,N,Request,,"Pm check with reference to document RI/PM/202006,ESU Activation"
5820,12-Jun,10:00,N,Request,,"Pm check with reference to document RI/PM/202006,Replaced pressure roller"
5824,12-Jun,9:30,N,Request,,Pm check with reference to document RI/PM/202006
5894,12-Jun,10:40,N,Request,,Upload Logs
5893,12-Jun,10:30,N,Request,,Upload Logs
58A9,12-Jun,9:45,N,Request,,Health checked. Replaced the scanner belt and CAS printer. Tested ok.
58AB,12-Jun,9:45,N,Request,,Health checked. Replaced the yellow belt. Tested ok.
58AA,12-Jun,11:50,N,NGB,,Reported: out of service. Action: F28 dirty. Clean sensors *follow 5862
588E,12-Jun,12:00,N,Request,,Health Check CAS. Action: Replace printer.
58B6,12-Jun,12:45,N,NOZ,,Reported: cas blur. Action: no problem found. Suspect image small. Calibrate scanner *requested by CIT
5839,12-Jun,12:30,N,NUD,,"Reported: jam cheque.  Action: Adjust thickness adjuster, clean sensor and roller. Test OK."
5848,12-Jun,12:50,N,NOZ,,"Reported: Touch screen problem. Action taken: Reinstalled touch screen cable, clean sensor and roller. Test OK."
585E,12-Jun,13:00,N,NIC,,Reported: Image problem. Action: Cleaned scanner & rollers. Perform TSP. Serviced machine. Test OK.
588D,12-Jun,13:00,N,NIC,,Reported: Black line. Action: Clean scanner.
582F,12-Jun,14:35,N,NGB,,Reported: Jam cheque. Action: No jammed found. Clean F28 sensor. Replace o-ring (thickness adjustor).
58B6,12-Jun,12:55,N,NIC,,Reported: image blur. Action: clean scanner and do TSP. Adjust gap.
5884,12-Jun,14:00,N,NOZ,,"Reported: Black line on image. Action taken: No problem found on jpg or tiff, clean scanner & stamp"
58A2,12-Jun,14:30,Y,HTP,,Reported: black line. Action taken: clean scanner and roller. Replaced the Aligner( jam cheque )
5830,12-Jun,15:30,N,NIC,,Reported: No back endorsement. Cause: The ribbon is no ink. Action: Replace ribbon and clean scanner. Test ok. *requested by CIT
58A9,12-Jun,14:15,N,Request,,Follow up card reader. Action: replace card reader
58B3,12-Jun,16:00,N,NIC,,"Reported: Black line. Action taken: Clean scanner, stamp and roller. Test Ok."
5897,12-Jun,14:30,N,NIA,,Reported: crossing blur. Action: replaced stamp and ink-roller
583E,12-Jun,16:20,N,NIC,,"Reported : Black line,Action : cleaning scanner,adjust stamp and ink roller"
584E,12-Jun,15:00,N,NOZ,,Reported: image blur. Action: No fault found. clean scanner and do TSP. 
58CC,12-Jun,15:45,N,NUD,,"Reported: Cheque jam. Cause: Stamp failure, no cheque jam. Action: Clean stamp sensors and rescsrew stamp position. Clean scanner and test ok."
5.80E+06,12-Jun,15:20,N,NIC,,Reported: black line. Action: clean scanner. 
580E,12-Jun,16:10,N,NIC,,"Reported: Image small. Action taken: Clean scanner & stamp, perfrom TSP"
582B,12-Jun,16:30,N,NIC,,Reported: black line. Action: clean scanner. 
582C,12-Jun,16:50,N,NGB,,Reported: out of service. Action: adjust stamp gap. Service machine. 
5869,12-Jun,18:30,N,NIB,,Reported: Back endorsement blur. Cause: The ribbon plate roller is old. Action: Replace plate roller and rescrew printer gap. Test ok.
5887,12-Jun,16:55,N,NIB,,Reported: endorsement blur. Action: adjusted it. Replaced pressure roller.
5807,12-Jun,20:05,N,NZA,,Reportd: no CAS. Reported: cleaned printer.
589D,12-Jun,20:40,N,NZA,,Reported: jam CAS. Reported: removed jam advice. *requested by CIT
5883,12-Jun,16:30,N,NUD,,Reported: jam cheque at ramp. Action: make it smooth.
584E,12-Jun,18:30,Y,HPE,,Reported: endorsement blur. Action: replaced pressure roller. *RI
58A2,12-Jun,20:45,N,NUD,,Reported: Cheque jammed. Cause: Cheque jammed at ribbon. Action: Replace ribbon metal film and adjust the knob. Test ok. *RI
5858,12-Jun,19:30,N,NBZ,,Reported: Can't open cover. Cause: The cover lock is broken down. Action: Replace cover lock and test ok.
58B6,12-Jun,21:40,N,NOZ,,Reported: front blackline on stamp. Action: NFF. cleaned stamp and scanner. *requested by CIT
584C,12-Jun,19:30,N,Request,,Health check - adjust bar lock screw
5.80E+01,13-Jun,11:30,N,Request,,ESU Activation
5.80E+03,13-Jun,12:30,N,Request,,ESU Activation
58DC,13-Jun,12:00,N,Request,,Healthcheck with reference to document RI/PM/202006
589E,13-Jun,9:15,N,NIC,,"Reported: Image small. Action taken: Clean scanner, roller and DPM, tsp. Test OK."
5887,13-Jun,12:00,N,Request,,ESU Activation
5883,13-Jun,12:30,N,Request,,"ESU Activation, replace o-ring of thickness shaft"
5885,13-Jun,9:15,N,NOA,,Reported: No CAS. Actual: CAS out. Action: Replaced CAS. Serviced machine. Test ok
583B,13-Jun,13:40,N,Request,,Health Check. Replace sorter o-ring
5806,13-Jun,12:15,N,Request,,Health Check - Clean sensor F8 and replace feeder o-ring. Clean scanner and test ok.
58CC,13-Jun,10:45,N,NIB,,Reported: No back endorsement. Cause: The ribbon is no ink. Action: Replace ribbon and clean scanner. Test ok.
588E,13-Jun,10:55,N,Request,,Reported: no CAS. Action: replaced printer.
5818,13-Jun,10:50,N,NZA,,"Reported : Out of service,No cas,Action : cleaning cutter and adjust eject roller"
58A3,13-Jun,11:20,Y,HTP,,Reported: Jam cheque at scanner. Action taken: 351 belt broken. Replaced the 351 belt. Tested ok.
586A,13-Jun,11:00,N,Request,,Reported: HKD cheque sent to bin 4. Action taken: Upload logs
584E,13-Jun,11:45,Y,HLT,,"Reported : No touch screen,Action : replaced Monitor and adjust VGA cable"
5887,13-Jun,12:00,N,NIB,,Reported: No endorsement. Actual cause: ribobn shift. Action taken: Adjust dot matrix printer gap
5869,13-Jun,13:10,Y,HPE,,Reported: no endorsement.  Action: Replaced 024 and print head. Clean front blackline. 
58A3,13-Jun,20:15,N,NUD,,"Reported: Jam cheque. Action taken: Remove cheque at aligner, adjust feeder pad & thickness gap, clean paper path"
5816,14-Jun,11:00,N,NUD,,"Reported: cq jam. Action: remove cheque, adjust scanner gap, perform tsp. Test ok *requested by CIT"
587F,14-Jun,12:00,N,NOZ,,"Reported: Bar lock problem. Actual cause: No problem found, tested ok."
581D,14-Jun,16:00,N,NUD,,"Reported: Jam cheque. Actual cause: Metal film of ribbon was found broken. Action taken: Remove cheque at scanner, replace ribbon, clear black line on rear image *requested by CIT"
585B,14-Jun,15:40,N,NUD,,"Reported: cq jam. Action: no jam chq found. Clean f10 sensor, scanner, perform tsp."
585B,14-Jun,19:00,N,NGC,,Reported: oos. Action: replug f10 sensor. Normal service machine. Test ok
5842,14-Jun,19:15,N,NUD,,"Reported: Jam cheque. Actual cause: The gap between bin 1 ejection roller & flat belt. Action taken: Remove cheque at bin 1 entrance, adjust ejection roller"
585B,15-Jun,9:40,Y,HTP,,"Reported: Jam cheque. Action taken: No jammed found. Replaced sensor F10, F19. Serviced machine. Test Ok."
581C,15-Jun,9:25,Y,HTP,,"Reported: Jammed cheque. Action Taken: Replace red belt and stamp, cleaned sensor (F28), tested ok"
5897,15-Jun,9:00,N,NGB,,"Reported: Out of service. Action Taken: Cleaned sensor (F5, F1), tested ok "
5841,15-Jun,10:30,N,Request,,"PM CHECK with reference to RI/PM/202001,ESU Activate"
5843,15-Jun,9:45,N,Request,,"Pm check with reference to document RI/PM202001,ESU activate.  jam chequer at aligner,Action : adjust aligner solenoid,Test ok"
58B3,15-Jun,15:00,N,NIA,,"Reported : Black line,Problem : ink roller damaged,cannot provide ink roller,Action : cleaning scanner ,follow up by ATM"
584E,15-Jun,15:10,N,NIB,,Reported: no endorsement and front blackline. Action: cleaned blackline. Replaced ribbon and ink roller and adjusted them.  *requested by CIT
5884,15-Jun,14:35,N,NIA,,Reported: black line. Action taken: clean scanner and roller. Replaced the ink roller. Tested ok.
583E,15-Jun,13:55,N,NIC,,"Reported : Blac line,Action : cleaning scanner and replaced stamp"
5869,15-Jun,14:50,N,NIB,,"Reported: No endorsement. Action Taken: Adjust text print head ,tested ok"
5855,15-Jun,14:00,N,NIC,,"Reported: Black line and endorsement blur. Action Taken: Cleaned the scanner, replace ribbon, calibarted the scanner. Test ok."
5891,15-Jun,18:25,N,NUD,,Reported: jam cheque at ramp. Action: make it smooth. *offeredd 14:45. requested by CIT
580E,15-Jun,15:15,N,NIC,,"Reported: No front image. Action taken: Replug scanner cable, perform TSP *offered 14:30. requested by CIT"
588D,15-Jun,15:50,N,NIC,,Reported: black line. Action: clean scanner and stamp
588E,15-Jun,15:30,N,NIC,,Reported: black line. Action: clean scanner and stamp
5887,15-Jun,15:30,N,NIC,,"Reported: blackline. Action: clean scanner, pressure roller, ribbon. Test ok"
58CC,15-Jun,15:00,N,NIB,,Reported: endorsement blur. Action taken: replug the ribbon. Clean presssure roller. Tested ok.
5.80E+05,15-Jun,15:45,N,NIA,,Reported: crossing. Action: replace stamp. Test ok
584A,15-Jun,16:25,N,NIB,,Reported: Endorsement & black line. Action taken: Cleaned scanner. Replaced ribbon. Serviced machine. Test Ok. *follow 584E
581D,15-Jun,20:15,Y,HPE,,Reported: endorsement. Action: replace motor. *requested by CIT
5892,15-Jun,16:45,N,NBZ,,Reported: out of service. Action: checked. Suspect missing 24V after each clearing. *requested by CIT
5804,15-Jun,17:10,N,NIC,,Reported: small image. Action taken: clean scanner and roller. Perform TSP. tested ok. *offered 16:30. requested by CIT
581B,15-Jun,16:00,N,NIC,,"Reported: Image small. Action taken: Clean scanner, stamp, DPM and roller, tsp. Test OK."
5808,15-Jun,15:35,N,NIB,,"Reported: Endorsement. Actual Cause: Ribbon use end. Action Taken: Replace ribbon, tested ok"
58D1,15-Jun,16:50,N,NIC,,Reported: black line. Action taken: Clean scanner and roller. Tested ok.
584C,15-Jun,15:30,N,NGB,,Reported: out of service. Action: cleaned sensor.
588C,15-Jun,19:53,N,NIC,,Reported: image blur. Action: clean scanner TSP. *follow 5896 requested by CIT
5872,15-Jun,16:00,N,NIC,,"Reported: Black line. Action taken: Clean scanner & stamp, adjust stamp gap"
586B,15-Jun,16:00,N,NBZ,,Reported: Bar lock problem. Action taken: Fixed the bar lock. Serviced machine. Test Ok.
58C1,15-Jun,21:00,N,NIB,,Reported: endosement blur. Action: replace pressure roller. *offered 17:15. requested by CIT
583F,15-Jun,17:20,N,NIB,,"Reported : No endorsement,Problem : ribbon life end,diebold cannot provide,follow up by diebold"
5871,15-Jun,17:15,N,NIB,,"Reported: endorsement. Action: reinstall ribbon, perform tsp. Test ok."
585B,15-Jun,17:25,N,NIC,,Reported: front blackline. Action: cleaned it and stamp. Clean F29 due to oos previously.
5896,15-Jun,19:30,N,NIA,,Reported: front stamp. Action: adjusted it and clean scanner. *requested by CIT
58C8,15-Jun,17:25,N,NIA,,"Reported: Black line. Action taken: Replace stamp & ink roller, clean scanner"
5810,15-Jun,19:30,N,NOZ,,Reported: out of service. Action taken: machine normal. Clean and adjust the solenoid of bin 1. *RI. NFF.
5.80E+03,15-Jun,18:20,N,NBZ,,"Reported : Can't open upper door,Problem : upper door lock damaged,Action : replaced"
5823,15-Jun,21:55,N,NGC,,Reported: auto reset. Action: reboot pc. Clean card reader. *follow 58C1
58C7,15-Jun,20:55,N,NUD,,Reported: jam cheque at scanner. Action: adjusted gap. *follow 5896
583F,15-Jun,20:30,N,NIA,,Reported: endosement problem. Action:  replace ink ribbon and stamp. 
58CC,15-Jun,21:30,Y,HPE,,Reported: no endorsement (line 1 and 2). Action taken: replaced the puressure roller. Adjust the print head. Replaced ribbon. Tested ok.
58BF,15-Jun,22:30,N,NIB,,Reported: endosement incomplete. Action: replace ribbon. Test ok.
5871,16-Jun,9:30,N,Request,,downlogs
5855,16-Jun,13:00,N,Request,,PM CHECK with reference to RI/PM/202001.
584F,16-Jun,11:15,N,Request,,PM CHECK with reference to RI/PM/202001.
5893,16-Jun,9:45,N,NIB,,Reported: Endorsement printing unclear. Action: Replaced ribbon. Serviced machine. Test OK.
5890,16-Jun,9:00,N,NOA,,"Reported : Black screen,Problem : machine shut down ,Action : reboot machine,Test ok"
58D7,16-Jun,10:10,N,NOA,,"Reported : Out of service,Action : Reset cuttoff time handling"
5877,16-Jun,8:55,N,NBZ,,Reported: upper door lock. Action: fix upper door lock. Test ok.
58EC,16-Jun,9:45,N,NUD,,Reported: jam chqeue. Action: adjust yellow flat belt. Testok
58CC,16-Jun,14:45,N,NIC,,"Reported: Black line. Action taken: Cleaned the scanner, adjust the stamp plate and flat belt (bend). Test OK."
5887,16-Jun,14:20,N,NOZ,,"Reported: Black line. Actual cause: No black line, white line on rear image. Action taken: Clean scanner, perform TSP"
585B,16-Jun,15:15,N,NIC,,Reported: black line. Action: clean scanner and stamp
584A,16-Jun,17:10,N,NIC,,Reported: blackline. Action: cleaned it and TSP due to white line. *follow 584E requested by CIT
584E,16-Jun,14:00,N,NIB,,Reported: endorsement. Action: adjust print head gap and replace ribbon.
5853,16-Jun,15:30,N,NIC,,"Reported: image. Action: clean scanner, perform TSP."
5855,16-Jun,14:45,N,NGA,,Reported: Out of service. Action: Reinstall power cable (DPM). Serviced machine. Test OK.
58B4,16-Jun,15:50,N,NIC,,Reported: black line. Action: clean scanner and stamp
58DF,16-Jun,17:40,N,NIC,,Reported: front blackline. Action: cleaned it and stamp. *follow 584E requested by CIT
58B2,16-Jun,15:55,N,NIC,,Reported: front blackline. Action: cleaned it and pressure roller.
5830,16-Jun,15:15,N,NIC,,Reported: Black line on rear. Action taken: Cleaned the scanner. Test OK.
5882,16-Jun,16:15,N,NIA,,"Reported : crossing blur,Problem : Ink roller life end,but diebold cannot provide,follow up by diebold"
586B,16-Jun,15:40,N,Request,,Reported: idle. Action: clean micr. Idle due to auto reset.
58EE,16-Jun,16:40,N,NIC,,Reported: blackline. Action: clean scanner. Test ok.
58A9,16-Jun,16:20,N,NIA,,Reported: Front crossing blur. Action taken: Replace stamp plate. Test OK.
582B,16-Jun,20:30,N,NGC,,Reported: out of service. Action: clean F8 sensor. Service machine. *requested by CIT
584E,16-Jun,21:10,N,NIB,,Reported: endosement problem. Action:  replace ink ribbon plate. Replace 024 board. Replace text printer head.  *follow 582B
5853,17-Jun,10:10,N,NIB,,Reported: Endorsement unclear. Actual cause: Ribbon leakage. Action taken: Replaced ribbon. Serviced machine. Test OK.
58B3,17-Jun,9:30,N,NIA,,"Reported: No front crossing. Branch ordered ink roller via tradeshift. Action Taken: CE delivered and Replace ink roller , testded ok"
583E,17-Jun,11:35,N,Request,,"Pm check with reference to document RI/PM/202006,ESU Activation"
58D4,17-Jun,9:25,N,Request,,Reported: flush cheque. Action: replaced ribbon. Make ramp smooth. *direct call
5829,17-Jun,10:35,N,NOZ,,"Reported : Out of service,machine arrived normal,Service machine"
5.80E+09,17-Jun,10:10,N,NBZ,,Reported: upper door. Action: replaced upper door lock.
584E,17-Jun,12:15,N,NIC,,Reported: Black line. Action taken: Cleaned scanner. Replaced ribbon. Serviced machine. Test OK.
58A9,17-Jun,13:55,N,NIA,,Reported: No stamp. Cause:The stamp is down. Action:Rescrew stamp and rescrew ink roller. Clean scanner and test ok. *offered 12:30. requested by CIT
580D,17-Jun,16:55,N,NIC,,Reported: back image blur. Action: stablized cable. *offered 14:45. requested by CIT
58D4,17-Jun,13:40,N,NIB,,Reported: back endorsement blur. Action taken: replaced the ribbon. Tested ok.
58AD,17-Jun,14:45,N,NIC,,Reported: Black line. Action taken: Cleaned scanner. Serviced machine. Test OK.
586C,17-Jun,15:15,N,NIB,,Reported: Back endorsement blur. Cause: The ribbon is no ink and the printer head gap is shift. Action: Replace ribbon and rescrew printer gap. Test ok. *RI
58AE,17-Jun,14:00,N,NIC,,"Reported: Black line on rear image. Action taken: Clean scanner & stamp, fixed CAS blur"
5848,17-Jun,15:10,N,NIC,,"Reported: Image problem. Action taken: Clean scanner and roller, adjust ink roller and test printer printhead, tsp. Test OK. *requested by CIT"
584C,17-Jun,15:00,N,NGB,,Reported: out of service. Action taken: adjust and clean red belt. Tested ok.
58B9,17-Jun,16:45,N,NGB,,"Reported: Out of service. Action taken: FFFFFFFD, adjust input gate, clean sensor and roller. Test OK. *follow 5848"
5870,17-Jun,15:40,N,NIC,,Reported: Black line. Action taken: Cleaned scanner. Serviced machine. Test OK.
58A0,17-Jun,17:00,N,NIC,,"Reported: Black line on front image. Action taken: Clean scanner & stamp, perfrom TSP *follow 4C98"
58B8,17-Jun,15:35,N,NIC,,Reported: black line. Action taken: clean scanner and roller. Replaced stamp. Tested ok.
58EE,17-Jun,16:00,N,NUD,,Reported: Jammed cheque. Action taken: Remove jammed cheque at bend. Serviced machine. Test OK.
